Dados do abastecimento;;;;;;;;
Data;Temperatura (°C);Volume (L);Veículo;;;;;
27/07/2010;22;24039,00;EJV5911;;;;;
27/07/2010;22;24039,00;EZX9600;;;;;
27/07/2010;22;23684,00;DBL5955;;;;;
27/07/2010;22;23543,00;DBL5418;;;;;
27/07/2010;22;22885,00;EJV5600;;;;;
27/07/2010;22;22659,00;DPE6600;;;;;
28/07/2010;19;19176,00;EJV4400;;;;;
28/07/2010;18;19176,00;EJV5070;;;;;
28/07/2010;19;19022,00;DBL5955;;;;;
28/07/2010;19;18646,00;DBL6298;;;;;
28/07/2010;19;18646,00;EJV4567;;;;;
28/07/2010;19;18646,00;DBL6282;;;;;
28/07/2010;19;18646,00;EJV5338;;;;;
28/07/2010;19;18646,00;DBL6248;;;;;
28/07/2010;20;18253,00;EJV4400;;;;;
29/07/2010;19;13778,00;DBL5478;;;;;
29/07/2010;19;12357,00;EQU0500;;;;;
29/07/2010;19;12357,00;EJV4558;;;;;
29/07/2010;20;11652,00;EJV5933;;;;;
29/07/2010;20;11637,00;DBL5418;;;;;
29/07/2010;20;11652,00;DBL6280;;;;;
29/07/2010;20;11297,00;EJV5348;;;;;
29/07/2010;20;11249,00;EJV4400;;;;;
29/07/2010;23;21421,00;DBL6258;;;;;
29/07/2010;24;26096,00;DBL5928;;;;;
29/07/2010;24;26109,00;EQU0231;;;;;
29/07/2010;24;26109,00;DBL5478;;;;;
29/07/2010;24;25260,00;DBL5955;;;;;
29/07/2010;24;25134,00;DBL6290;;;;;
29/07/2010;24;25134,00;DBL5938;;;;;
29/07/2010;24;24382,00;EJV5911;;;;;
30/07/2010;21;21421,00;EJV5922;;;;;
30/07/2010;22;20998,00;DBL6282;;;;;
30/07/2010;22;20998,00;EQU0844;;;;;
30/07/2010;22;20349,00;DBL6081;;;;;
30/07/2010;22;20349,00;DPE6606;;;;;
30/07/2010;22;20349,00;EJV5600;;;;;
30/07/2010;23;20349,00;EJV4567;;;;;
30/07/2010;23;20349,00;EJV5600;;;;;
30/07/2010;23;20349,00;DBL6280;;;;;
30/07/2010;23;19621,00;DPE6700;;;;;
30/07/2010;23;19606,00;EFO4823;;;;;
30/07/2010;23;19606,00;DPE6599;;;;;
30/07/2010;23;19606,00;EJV5933;;;;;
30/07/2010;23;19367,00;EJV5348;;;;;
30/07/2010;23;19367,00;DBL6048;;;;;
30/07/2010;23;19273,00;DPE6700;;;;;
30/07/2010;24;18630,00;DPE6606;;;;;
30/07/2010;24;18409,00;DPE6599;;;;;
30/07/2010;24;18409,00;EZX9600;;;;;
02/08/2010;18;16659,00;EJV5600;;;;;
02/08/2010;18;16659,00;DBL6258;;;;;
02/08/2010;18;16659,00;DBL5955;;;;;
02/08/2010;18;16659,00;EJV4433;;;;;
02/08/2010;18;16659,00;DBL6280;;;;;
02/08/2010;18;16659,00;DBL6349;;;;;
02/08/2010;18;16659,00;EJV5600;;;;;
02/08/2010;18;16659,00;DPE6600;;;;;
02/08/2010;18;16659,00;DBL5928;;;;;
02/08/2010;18;16659,00;EJV5338;;;;;
02/08/2010;18;16659,00;DBL5928;;;;;
02/08/2010;18;16659,00;DBL6282;;;;;
02/08/2010;18;16522,00;DBL6298;;;;;
02/08/2010;18;16309,00;DBL5504;;;;;
02/08/2010;18;16309,00;EJV5933;;;;;
02/08/2010;18;16056,00;EJV5933;;;;;
02/08/2010;18;16056,00;EJV5911;;;;;
02/08/2010;18;16056,00;DBL5929;;;;;
02/08/2010;18;16056,00;EJV5070;;;;;
02/08/2010;18;16056,00;DBL6290;;;;;
02/08/2010;18;15851,00;EJV5348;;;;;
03/08/2010;16;14905,00;EQU0500;;;;;
03/08/2010;16;14905,00;DBL5938;;;;;
03/08/2010;16;16720,00;DBL5929;;;;;
03/08/2010;16;29783,00;DBL6282;;;;;
03/08/2010;16;29202,00;DBL5955;;;;;
03/08/2010;16;29202,00;DBL5929;;;;;
03/08/2010;16;29202,00;DBL6349;;;;;
03/08/2010;16;28905,00;EJV4433;;;;;
03/08/2010;16;28905,00;EJV4567;;;;;
03/08/2010;16;28850,00;DBL5928;;;;;
03/08/2010;16;28618,00;EJV5348;;;;;
03/08/2010;16;28618,00;EQU0231;;;;;
03/08/2010;17;27740,00;DBL6081;;;;;
03/08/2010;17;27629,00;EJV5338;;;;;
04/08/2010;14;22602,00;COA0541;;;;;
04/08/2010;15;22218,00;DBL6298;;;;;
04/08/2010;15;21871,00;EQU0220;;;;;
04/08/2010;15;21871,00;DPE6599;;;;;
04/08/2010;15;21871,00;DBL6349;;;;;
04/08/2010;15;21871,00;EJV4400;;;;;
04/08/2010;15;21275,00;EJV4558;;;;;
04/08/2010;16;20453,00;DBL6349;;;;;
04/08/2010;15;20453,00;DKR3745;;;;;
04/08/2010;16;19859,00;EJV5911;;;;;
04/08/2010;16;19859,00;DBL5418;;;;;
04/08/2010;16;19859,00;DKR3745;;;;;
04/08/2010;16;19859,00;EJV5348;;;;;
04/08/2010;16;19859,00;DBL5418;;;;;
04/08/2010;16;19845,00;EJV5338;;;;;
04/08/2010;16;19591,00;EJV5348;;;;;
04/08/2010;16;19273,00;DBL6298;;;;;
04/08/2010;16;18842,00;EJV5911;;;;;
04/08/2010;16;17769,00;EQU0230;;;;;
04/08/2010;16;17572,00;EJV5933;;;;;
04/08/2010;16;16832,00;EQU0220;;;;;
04/08/2010;17;16088,00;EFO4823;;;;;
04/08/2010;16;16072,00;DBL5938;;;;;
04/08/2010;16;15882,00;DBL5478;;;;;
04/08/2010;16;15882,00;EJV4567;;;;;
05/08/2010;14;15089,00;DPE6606;;;;;
05/08/2010;14;15089,00;EJV5070;;;;;
05/08/2010;14;14737,00;EQU0220;;;;;
05/08/2010;14;14502,00;DBL5504;;;;;
05/08/2010;14;14502,00;DBL6290;;;;;
05/08/2010;14;15745,00;EQU0500;;;;;
05/08/2010;16;19606,00;EQU0220;;;;;
05/08/2010;16;23488,00;COA0541;;;;;
05/08/2010;17;29541,00;EJV5338;;;;;
05/08/2010;17;29559,00;DPE6350;;;;;
05/08/2010;17;29568,00;DBL6258;;;;;
05/08/2010;17;29550,00;DBL5418;;;;;
05/08/2010;17;28985,00;DBL6248;;;;;
05/08/2010;17;28513,00;EJV5933;;;;;
05/08/2010;17;28513,00;DPE6606;;;;;
05/08/2010;17;28270,00;DBL6248;;;;;
05/08/2010;17;27764,00;DBL5929;;;;;
05/08/2010;17;27084,00;EJV5600;;;;;
05/08/2010;17;26247,00;DBL6280;;;;;
05/08/2010;17;26247,00;DBL6349;;;;;
05/08/2010;17;25663,00;DBL5938;;;;;
06/08/2010;14;21971,00;EJV5070;;;;;
06/08/2010;14;21971,00;DBL5418;;;;;
06/08/2010;14;21928,00;DBL6349;;;;;
06/08/2010;14;21928,00;EJV5600;;;;;
06/08/2010;14;21712,00;EJV4400;;;;;
06/08/2010;15;21452,00;EQU0230;;;;;
06/08/2010;15;21452,00;DBL6349;;;;;
06/08/2010;15;21012,00;DPE6599;;;;;
06/08/2010;15;21012,00;DPE6609;;;;;
06/08/2010;15;21012,00;DBL6280;;;;;
06/08/2010;15;20245,00;EFO4823;;;;;
06/08/2010;15;19322,00;DPE6606;;;;;
06/08/2010;16;18887,00;DKR3745;;;;;
06/08/2010;16;18902,00;DBL5966;;;;;
06/08/2010;16;18902,00;DBL5418;;;;;
06/08/2010;16;18238,00;EJV4555;;;;;
06/08/2010;16;17906,00;DBL6290;;;;;
09/08/2010;13;14502,00;EJV5600;;;;;
09/08/2010;13;14502,00;DBL5418;;;;;
09/08/2010;14;14502,00;DBL5938;;;;;
09/08/2010;14;14502,00;EJV5070;;;;;
09/08/2010;14;14502,00;EFO4823;;;;;
09/08/2010;15;14502,00;EJV5348;;;;;
09/08/2010;15;14502,00;EJV5600;;;;;
09/08/2010;15;14502,00;EJV4998;;;;;
09/08/2010;15;13977,00;DBL6040;;;;;
09/08/2010;16;13901,00;DBL6280;;;;;
09/08/2010;16;13901,00;DBL5938;;;;;
09/08/2010;16;13824,00;EJV5600;;;;;
09/08/2010;16;13630,00;EJV5600;;;;;
09/08/2010;16;13630,00;DBL6298;;;;;
09/08/2010;16;13414,00;DKR3745;;;;;
10/08/2010;16;10185,00;EJV5933;;;;;
10/08/2010;17;14692,00;EJV4567;;;;;
10/08/2010;17;24527,00;DBL6048;;;;;
10/08/2010;18;24026,00;EQU0231;;;;;
11/08/2010;16;21755,00;DBL6248;;;;;
11/08/2010;17;20983,00;EJV5338;;;;;
11/08/2010;17;20983,00;DBL5418;;;;;
11/08/2010;17;20983,00;EFO4823;;;;;
11/08/2010;17;20601,00;DPE6700;;;;;
11/08/2010;17;20601,00;DBL6048;;;;;
11/08/2010;17;20364,00;DKR3745;;;;;
11/08/2010;17;19984,00;DBL6298;;;;;
11/08/2010;17;19052,00;EJV4998;;;;;
11/08/2010;18;18811,00;DBL5504;;;;;
11/08/2010;18;18811,00;EFO4823;;;;;
11/08/2010;18;18458,00;EJV4400;;;;;
11/08/2010;18;18426,00;EJV5348;;;;;
11/08/2010;18;18057,00;EJV5922;;;;;
11/08/2010;18;17329,00;DBL6282;;;;;
11/08/2010;19;16816,00;EJV4998;;;;;
11/08/2010;19;16461,00;DBL5504;;;;;
11/08/2010;19;16461,00;DBL5938;;;;;
11/08/2010;19;16263,00;DBL6040;;;;;
11/08/2010;19;15439,00;EJV5911;;;;;
11/08/2010;19;15424,00;EJV4998;;;;;
11/08/2010;19;15424,00;DBL5478;;;;;
12/08/2010;16;13096,00;CVP6990;;;;;
12/08/2010;16;12875,00;EQU0230;;;;;
12/08/2010;16;12598,00;DBL6282;;;;;
12/08/2010;16;11996,00;EJV5922;;;;;
12/08/2010;17;11936,00;DBL6290;;;;;
12/08/2010;17;11265,00;EQU0231;;;;;
12/08/2010;17;10833,00;DPE6350;;;;;
12/08/2010;17;10833,00;EJV5922;;;;;
12/08/2010;18;10833,00;DKR3745;;;;;
12/08/2010;18;10833,00;EJV5933;;;;;
12/08/2010;18;10848,00;DBL5928;;;;;
12/08/2010;18;10848,00;EJV5600;;;;;
13/08/2010;18;20954,00;EQU0844;;;;;
13/08/2010;18;20895,00;DBL6298;;;;;
13/08/2010;18;20690,00;DPE6606;;;;;
13/08/2010;18;20690,00;DBL6298;;;;;
13/08/2010;18;20690,00;DBL6290;;;;;
13/08/2010;19;20690,00;DBL6040;;;;;
13/08/2010;19;20305,00;DKR3745;;;;;
13/08/2010;19;19815,00;DBL6048;;;;;
13/08/2010;20;19815,00;COA0541;;;;;
13/08/2010;20;19441,00;DBL5955;;;;;
13/08/2010;20;19112,00;EJV4400;;;;;
13/08/2010;20;19127,00;DBL5938;;;;;
13/08/2010;21;18524,00;DBL5955;;;;;
13/08/2010;21;18491,00;DBL6081;;;;;
13/08/2010;21;18491,00;COA0541;;;;;
13/08/2010;21;18491,00;DPE6599;;;;;
13/08/2010;21;18491,00;DBL5418;;;;;
13/08/2010;22;18491,00;DKR3745;;;;;
13/08/2010;22;18491,00;DBL5966;;;;;
13/08/2010;22;18491,00;DPE6350;;;;;
13/08/2010;22;18177,00;DBL5928;;;;;
13/08/2010;22;17754,00;EZX9600;;;;;
13/08/2010;22;17374,00;DBL5928;;;;;
13/08/2010;22;17374,00;DBL5955;;;;;
13/08/2010;22;17374,00;DBL5928;;;;;
14/08/2010;16;13263,00;EJV4558;;;;;
14/08/2010;17;12957,00;DBL6349;;;;;
14/08/2010;16;12940,00;COA0541;;;;;
14/08/2010;17;12538,00;DBL5929;;;;;
14/08/2010;17;12417,00;DBL5929;;;;;
14/08/2010;17;13384,00;DBL6280;;;;;
14/08/2010;21;26972,00;DBL6349;;;;;
14/08/2010;21;26172,00;EJV5338;;;;;
14/08/2010;21;24810,00;EJV4558;;;;;
14/08/2010;21;23714,00;DBL5478;;;;;
14/08/2010;21;23194,00;EJV4998;;;;;
14/08/2010;21;22716,00;EQU0230;;;;;
14/08/2010;21;21515,00;DBL6298;;;;;
14/08/2010;21;21378,00;DBL5955;;;;;
14/08/2010;21;21378,00;DBL5929;;;;;
14/08/2010;21;21378,00;DBL5504;;;;;
14/08/2010;21;21378,00;DBL5418;;;;;
14/08/2010;21;20998,00;DBL5418;;;;;
14/08/2010;21;20231,00;EFO4823;;;;;
14/08/2010;21;19874,00;DBL5478;;;;;
14/08/2010;20;19859,00;DBL6258;;;;;
16/08/2010;12;18992,00;EJV5933;;;;;
16/08/2010;12;18992,00;DBL6298;;;;;
16/08/2010;12;18600,00;DBL6258;;;;;
16/08/2010;12;18600,00;EJV5348;;;;;
16/08/2010;12;18600,00;DBL6280;;;;;
16/08/2010;12;18600,00;DPE6606;;;;;
16/08/2010;13;18600,00;DPE6700;;;;;
16/08/2010;13;17845,00;DPE6606;;;;;
16/08/2010;13;17845,00;DPE6350;;;;;
16/08/2010;13;17374,00;EJV5338;;;;;
16/08/2010;14;17374,00;EJV5600;;;;;
16/08/2010;14;17374,00;DPE6700;;;;;
16/08/2010;14;17374,00;DBL6081;;;;;
16/08/2010;14;17374,00;EZX9600;;;;;
16/08/2010;14;17374,00;DBL6349;;;;;
17/08/2010;13;16154,00;DBL6248;;;;;
17/08/2010;13;15851,00;DBL5955;;;;;
17/08/2010;13;14890,00;EJV5600;;;;;
17/08/2010;13;14341,00;DPE6599;;;;;
17/08/2010;13;14341,00;EJV4433;;;;;
17/08/2010;13;14022,00;EQU0844;;;;;
17/08/2010;14;14022,00;DBL5938;;;;;
17/08/2010;14;13992,00;EJV5070;;;;;
17/08/2010;14;13977,00;DBL5938;;;;;
17/08/2010;14;13679,00;DBL6280;;;;;
17/08/2010;14;13323,00;EJV4567;;;;;
17/08/2010;14;13323,00;EQU0230;;;;;
17/08/2010;14;13323,00;DBL6298;;;;;
17/08/2010;14;13006,00;EJV5911;;;;;
17/08/2010;14;13006,00;EJV4558;;;;;
17/08/2010;14;13006,00;DBL6298;;;;;
17/08/2010;15;15296,00;DBL6081;;;;;
17/08/2010;16;16039,00;EQU0220;;;;;
17/08/2010;17;18932,00;DBL6298;;;;;
17/08/2010;18;25740,00;DBL5928;;;;;
17/08/2010;19;27363,00;EQU0844;;;;;
17/08/2010;19;27456,00;EQU0220;;;;;
17/08/2010;19;28058,00;EJV5070;;;;;
17/08/2010;19;28080,00;EJV4998;;;;;
17/08/2010;19;28102,00;DPE6350;;;;;
17/08/2010;19;27740,00;DBL5418;;;;;
17/08/2010;19;27281,00;EJV4567;;;;;
17/08/2010;19;26247,00;DPE6700;;;;;
18/08/2010;14;23152,00;EJV5600;;;;;
18/08/2010;14;23138,00;DBL5504;;;;;
18/08/2010;14;23138,00;DBL5478;;;;;
18/08/2010;14;22913,00;EZX9600;;;;;
18/08/2010;15;22473,00;DPE6606;;;;;
18/08/2010;15;22187,00;DBL5418;;;;;
18/08/2010;15;22187,00;DPE6350;;;;;
18/08/2010;15;21986,00;DPE6609;;;;;
18/08/2010;15;21986,00;DBL6290;;;;;
18/08/2010;16;21799,00;EJV5338;;;;;
18/08/2010;16;21158,00;DBL6349;;;;;
18/08/2010;16;21158,00;DPE6606;;;;;
18/08/2010;16;20802,00;EJV4998;;;;;
18/08/2010;16;19889,00;DBL6290;;;;;
18/08/2010;17;19441,00;DPE6600;;;;;
18/08/2010;17;19426,00;DBL5929;;;;;
18/08/2010;17;19426,00;DPE6600;;;;;
18/08/2010;17;19426,00;DBL5478;;;;;
18/08/2010;17;19441,00;EJV5922;;;;;
18/08/2010;17;19441,00;DBL6280;;;;;
18/08/2010;18;19052,00;EJV5922;;;;;
18/08/2010;18;18555,00;EJV4400;;;;;
18/08/2010;18;17860,00;EJV5600;;;;;
18/08/2010;18;17389,00;DPE6600;;;;;
19/08/2010;16;13202,00;EQU0844;;;;;
19/08/2010;16;13202,00;EJV5348;;;;;
19/08/2010;16;12402,00;DBL6290;;;;;
19/08/2010;16;11801,00;EJV4558;;;;;
19/08/2010;16;11801,00;DBL5938;;;;;
19/08/2010;17;11457,00;EQU0230;;;;;
20/08/2010;14;12251,00;EJV4567;;;;;
20/08/2010;15;22144,00;EQU0844;;;;;
20/08/2010;15;21609,00;DBL6282;;;;;
20/08/2010;16;21202,00;EJV5600;;;;;
20/08/2010;17;21202,00;DBL6048;;;;;
20/08/2010;17;21071,00;EJV4998;;;;;
20/08/2010;17;20910,00;CVP6990;;;;;
20/08/2010;18;20754,00;DBL5504;;;;;
20/08/2010;18;20556,00;EJV4567;;;;;
20/08/2010;18;20394,00;DBL6048;;;;;
20/08/2010;19;20409,00;DBL6290;;;;;
20/08/2010;19;20409,00;EJV4400;;;;;
20/08/2010;20;20409,00;DBL5966;;;;;
20/08/2010;20;20245,00;EZX9600;;;;;
20/08/2010;20;19561,00;DKR3745;;;;;
20/08/2010;20;19082,00;DBL6280;;;;;
20/08/2010;21;18826,00;EJV5338;;;;;
20/08/2010;21;18442,00;DBL5928;;;;;
20/08/2010;21;17981,00;DKR3745;;;;;
20/08/2010;21;17721,00;DPE6609;;;;;
20/08/2010;21;17721,00;DBL6298;;;;;
20/08/2010;21;17721,00;EJV4998;;;;;
20/08/2010;21;17298,00;DBL6048;;;;;
20/08/2010;21;16553,00;EJV5911;;;;;
20/08/2010;21;16553,00;EJV5922;;;;;
23/08/2010;17;7251,00;DPE6600;;;;;
23/08/2010;17;7196,00;EJV5922;;;;;
23/08/2010;17;6816,00;EJV4555;;;;;
23/08/2010;17;6816,00;EZX9600;;;;;
23/08/2010;18;6665,00;DBL6282;;;;;
23/08/2010;18;6598,00;EJV5922;;;;;
23/08/2010;18;6584,00;DPE6599;;;;;
23/08/2010;18;6490,00;EQU0844;;;;;
23/08/2010;19;6490,00;EQU0220;;;;;
23/08/2010;22;16964,00;EFO4823;;;;;
23/08/2010;22;21392,00;DPE6350;;;;;
23/08/2010;22;21436,00;EJV5348;;;;;
23/08/2010;22;21436,00;DBL6081;;;;;
23/08/2010;22;21158,00;EFO4823;;;;;
23/08/2010;22;21071,00;DBL6349;;;;;
23/08/2010;23;20850,00;EQU0220;;;;;
23/08/2010;23;20850,00;EQU0220;;;;;
23/08/2010;23;20850,00;DBL6258;;;;;
23/08/2010;23;20850,00;EZX9600;;;;;
23/08/2010;23;20850,00;EJV4433;;;;;
23/08/2010;23;20850,00;DBL6258;;;;;
23/08/2010;23;20850,00;EJV4433;;;;;
23/08/2010;23;20601,00;DBL5928;;;;;
23/08/2010;23;20601,00;DBL5478;;;;;
24/08/2010;18;18661,00;EQU0500;;;;;
24/08/2010;18;18147,00;DBL6248;;;;;
24/08/2010;19;18147,00;EJV5070;;;;;
24/08/2010;19;18147,00;EJV5600;;;;;
24/08/2010;20;18147,00;EJV5348;;;;;
24/08/2010;20;18147,00;DBL5966;;;;;
24/08/2010;20;18147,00;EJV4998;;;;;
24/08/2010;21;18147,00;EQU0220;;;;;
24/08/2010;21;18011,00;CVP6990;;;;;
24/08/2010;21;17921,00;DPE6609;;;;;
24/08/2010;21;17921,00;EJV4998;;;;;
24/08/2010;22;17704,00;EZX9600;;;;;
24/08/2010;22;17450,00;EJV4433;;;;;
24/08/2010;22;17222,00;EZX9600;;;;;
24/08/2010;22;16232,00;DBL5928;;;;;
24/08/2010;22;16202,00;EJV4998;;;;;
24/08/2010;22;16202,00;DBL5955;;;;;
24/08/2010;23;16202,00;DPE6600;;;;;
24/08/2010;23;15990,00;DBL6349;;;;;
24/08/2010;23;15012,00;DBL5418;;;;;
25/08/2010;17;11547,00;EJV5338;;;;;
25/08/2010;17;11547,00;EFO4823;;;;;
25/08/2010;17;11547,00;DBL5929;;;;;
25/08/2010;18;11502,00;DPE6600;;;;;
25/08/2010;18;11502,00;EJV5922;;;;;
25/08/2010;18;11219,00;EQU0220;;;;;
25/08/2010;19;11071,00;EJV5933;;;;;
25/08/2010;19;10774,00;DBL5955;;;;;
25/08/2010;19;10700,00;DBL6280;;;;;
25/08/2010;20;10670,00;EJV5338;;;;;
25/08/2010;20;10331,00;EJV4400;;;;;
25/08/2010;20;10331,00;DBL6248;;;;;
26/08/2010;19;21012,00;DBL5478;;;;;
26/08/2010;19;20786,00;DBL5938;;;;;
26/08/2010;19;20424,00;DBL5966;;;;;
26/08/2010;20;20142,00;EJV4433;;;;;
26/08/2010;20;20156,00;DBL5928;;;;;
26/08/2010;20;20127,00;EJV5922;;;;;
26/08/2010;21;19176,00;DBL5418;;;;;
26/08/2010;21;19176,00;DBL5929;;;;;
26/08/2010;21;19037,00;DBL5478;;;;;
26/08/2010;22;19037,00;EJV4433;;;;;
26/08/2010;22;18600,00;DBL5478;;;;;
26/08/2010;22;18177,00;DPE6600;;;;;
26/08/2010;22;17830,00;DBL5938;;;;;
26/08/2010;23;17359,00;DBL5504;;;;;
26/08/2010;23;16370,00;DPE6609;;;;;
26/08/2010;23;16385,00;DBL6298;;;;;
26/08/2010;23;16385,00;EJV4567;;;;;
26/08/2010;24;16088,00;DBL6349;;;;;
26/08/2010;24;16072,00;DBL5478;;;;;
26/08/2010;24;16039,00;DBL5929;;;;;
26/08/2010;24;16039,00;DBL5966;;;;;
26/08/2010;24;15790,00;DBL5966;;;;;
26/08/2010;24;15165,00;DPE6600;;;;;
26/08/2010;24;15165,00;EJV5933;;;;;
27/08/2010;17;13551,00;EQU0500;;;;;
27/08/2010;18;13187,00;DBL6349;;;;;
27/08/2010;18;13157,00;EJV4555;;;;;
27/08/2010;18;13157,00;EJV5600;;;;;
27/08/2010;18;12924,00;EJV4433;;;;;
27/08/2010;19;12568,00;EJV4998;;;;;
27/08/2010;19;12462,00;DBL6048;;;;;
27/08/2010;19;12462,00;DBL5955;;;;;
27/08/2010;20;12462,00;EQU0231;;;;;
27/08/2010;20;12477,00;DPE6350;;;;;
27/08/2010;20;12477,00;EJV5338;;;;;
27/08/2010;21;12477,00;DBL6040;;;;;
27/08/2010;21;12372,00;EJV4998;;;;;
27/08/2010;21;11697,00;DBL6248;;;;;
27/08/2010;21;11130,00;DBL6298;;;;;
27/08/2010;22;11130,00;DPE6600;;;;;
27/08/2010;22;21158,00;EJV4998;;;;;
27/08/2010;22;22545,00;DBL5966;;;;;
27/08/2010;22;26020,00;DBL6048;;;;;
27/08/2010;22;25957,00;DBL6280;;;;;
27/08/2010;22;25663,00;EFO4823;;;;;
27/08/2010;22;25663,00;DKR3745;;;;;
27/08/2010;22;25663,00;CVP6990;;;;;
27/08/2010;23;25663,00;EZX9600;;;;;
27/08/2010;23;24957,00;DBL6048;;;;;
30/08/2010;20;11801,00;DPE6600;;;;;
30/08/2010;20;11801,00;EJV4433;;;;;
30/08/2010;20;11801,00;EJV5922;;;;;
30/08/2010;20;11801,00;EJV5933;;;;;
30/08/2010;20;11801,00;DPE6700;;;;;
30/08/2010;20;11457,00;DBL6282;;;;;
30/08/2010;20;11219,00;DBL6258;;;;;
31/08/2010;18;9812,00;EJV5922;;;;;
31/08/2010;18;9812,00;DBL6349;;;;;
31/08/2010;18;9688,00;DBL6048;;;;;
31/08/2010;19;9427,00;EFO4823;;;;;
31/08/2010;19;9044,00;DBL5478;;;;;
31/08/2010;19;8952,00;EJV4400;;;;;
31/08/2010;20;8780,00;DBL6258;;;;;
31/08/2010;20;8580,00;DPE6599;;;;;
31/08/2010;20;8937,00;EQU0231;;;;;
31/08/2010;24;15958,00;DBL5966;;;;;
31/08/2010;24;16248,00;EJV4555;;;;;
31/08/2010;24;16385,00;DBL5955;;;;;
31/08/2010;24;17721,00;COA0541;;;;;
31/08/2010;24;17606,00;EQU0844;;;;;
31/08/2010;24;17606,00;EQU0220;;;;;
31/08/2010;24;17606,00;EJV5600;;;;;
31/08/2010;24;17606,00;EJV5338;;;;;
31/08/2010;25;14951,00;DBL5966;;;;;
31/08/2010;25;14053,00;EZX9600;;;;;
01/09/2010;19;12842,00;EJV5600;;;;;
01/09/2010;19;12673,00;EQU0220;;;;;
01/09/2010;20;11816,00;EJV5911;;;;;
01/09/2010;20;11502,00;DBL6349;;;;;
01/09/2010;21;11502,00;DBL6048;;;;;
01/09/2010;21;11502,00;EJV5338;;;;;
01/09/2010;21;11394,00;DBL6349;;;;;
01/09/2010;22;10715,00;DBL6248;;;;;
01/09/2010;22;10390,00;EJV4567;;;;;
01/09/2010;22;10287,00;DPE6350;;;;;
01/09/2010;22;9630,00;DBL5928;;;;;
01/09/2010;22;9514,00;EJV5933;;;;;
01/09/2010;23;8852,00;DBL5928;;;;;
01/09/2010;23;8852,00;DBL5504;;;;;
01/09/2010;23;8852,00;DBL6081;;;;;
01/09/2010;23;8423,00;CVP6990;;;;;
01/09/2010;23;22487,00;DBL6282;;;;;
01/09/2010;23;22502,00;EJV5922;;;;;
01/09/2010;23;22387,00;EQU0231;;;;;
01/09/2010;24;21813,00;EJV4555;;;;;
01/09/2010;24;21578,00;EFO4823;;;;;
01/09/2010;24;21363,00;DBL5418;;;;;
01/09/2010;25;20556,00;EJV5338;;;;;
01/09/2010;26;19591,00;DPE6350;;;;;
01/09/2010;26;19501,00;CVP6990;;;;;
01/09/2010;26;19501,00;EJV4558;;;;;
01/09/2010;26;19501,00;DBL5955;;;;;
02/09/2010;21;17511,00;DBL6349;;;;;
02/09/2010;21;17511,00;EQU0500;;;;;
02/09/2010;21;17191,00;EQU0230;;;;;
02/09/2010;21;17191,00;DPE6700;;;;;
02/09/2010;22;17191,00;EJV4433;;;;;
02/09/2010;22;17191,00;DPE6599;;;;;
02/09/2010;22;17191,00;DPE6600;;;;;
02/09/2010;22;17191,00;DBL6040;;;;;
02/09/2010;22;16979,00;DBL6349;;;;;
02/09/2010;23;16736,00;EJV4567;;;;;
02/09/2010;23;16553,00;EQU0231;;;;;
02/09/2010;23;15866,00;EJV4555;;;;;
02/09/2010;23;15485,00;DBL6040;;;;;
02/09/2010;24;15485,00;EJV5922;;;;;
02/09/2010;24;15485,00;EFO4823;;;;;
02/09/2010;24;15485,00;DKR3745;;;;;
02/09/2010;24;15362,00;DBL6258;;;;;
02/09/2010;24;14997,00;DBL5966;;;;;
02/09/2010;24;14997,00;EJV4433;;;;;
02/09/2010;25;15012,00;EJV4567;;;;;
02/09/2010;25;15012,00;DBL6290;;;;;
02/09/2010;25;15012,00;DBL6290;;;;;
03/09/2010;21;12940,00;CVP6990;;;;;
03/09/2010;22;12703,00;DPE6606;;;;;
03/09/2010;22;12703,00;EJV5600;;;;;
03/09/2010;22;12703,00;EJV5070;;;;;
03/09/2010;22;12462,00;DPE6606;;;;;
03/09/2010;23;12462,00;DBL5966;;;;;
03/09/2010;23;12266,00;EJV4555;;;;;
03/09/2010;23;12266,00;DPE6609;;;;;
03/09/2010;23;12266,00;DBL6081;;;;;
03/09/2010;24;12124,00;COA0541;;;;;
03/09/2010;24;11712,00;EJV5600;;;;;
03/09/2010;24;11712,00;EQU0500;;;;;
03/09/2010;24;11712,00;EZX9600;;;;;
03/09/2010;24;11712,00;DBL6290;;;;;
06/09/2010;16;12924,00;DPE6600;;;;;
06/09/2010;16;12924,00;DBL5966;;;;;
06/09/2010;16;12924,00;DBL5504;;;;;
06/09/2010;16;12628,00;EFO4823;;;;;
06/09/2010;16;12311,00;EJV4567;;;;;
06/09/2010;17;11816,00;EJV4400;;;;;
06/09/2010;17;11816,00;EFO4823;;;;;
06/09/2010;17;11816,00;DBL6040;;;;;
06/09/2010;17;11816,00;DBL5955;;;;;
06/09/2010;17;11771,00;DBL5966;;;;;
06/09/2010;17;11727,00;EFO4823;;;;;
06/09/2010;17;11727,00;DPE6700;;;;;
06/09/2010;18;11727,00;DBL6280;;;;;
06/09/2010;18;11204,00;EJV5600;;;;;
06/09/2010;18;11204,00;EJV5933;;;;;
06/09/2010;18;12924,00;DKR3745;;;;;
06/09/2010;18;25036,00;EJV5070;;;;;
06/09/2010;18;25077,00;EZX9600;;;;;
06/09/2010;18;25077,00;COA0541;;;;;
